       6642.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6643.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6644.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6645.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6646.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6647.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6648.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6649.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6650.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6651.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6652.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6653.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6654.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6655.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6656.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6657.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6658.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6659.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6660.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6661.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6662.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6663.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6664.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6665.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6666.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6667.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6668.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6669.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6670.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6671.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6672.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6673.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6674.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6675.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6676.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6677.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6678.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6679.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6680.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6681.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6682.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6683.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6684.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6685.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6686.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6687.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6688.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6689.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6690.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6691.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6692.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6693.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6694.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6695.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6696.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6697.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6698.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6699.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6700.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6701.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6702.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6703.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6704.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6705.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6706.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6707.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6708.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6709.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6710.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6711.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6712.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6713.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6714.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6715.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6716.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6717.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6718.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6719.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6720.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6721.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6722.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6723.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6724.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6725.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6726.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6727.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6728.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6729.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6730.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6731.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6732.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6733.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6734.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6735.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6736.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6737.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6738.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6739.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6740.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6741.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6742.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6743.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6744.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6745.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6746.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6747.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6748.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6749.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6750.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6751.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6752.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6753.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6754.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6755.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6756.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6757.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6758.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6759.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6760.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6761.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6762.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6763.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6764.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6765.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6766.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6767.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6768.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6769.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6770.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6771.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6772.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6773.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6774.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6775.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6776.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6777.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6778.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6779.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6780.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6781.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6782.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6783.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6784.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6785.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6786.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6787.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6788.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6789.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6790.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6791.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6792.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6793.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6794.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6795.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6796.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6797.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6798.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6799.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6800.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6801.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6802.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6803.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6804.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6805.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6806.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6807.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6808.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6809.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6810.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6811.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6812.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6813.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6814.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6815.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6816.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6817.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6818.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6819.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6820.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6821.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6822.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6823.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6824.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6825.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6826.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6827.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6828.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6829.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6830.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6831.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6832.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6833.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6834.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6835.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6836.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6837.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6838.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6839.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6840.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6841.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6842.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6843.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6844.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6845.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6846.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6847.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6848.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6849.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6850.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6851.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6852.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6853.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6854.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6855.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6856.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6857.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6858.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6859.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6860.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6861.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6862.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6863.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6864.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6865.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6866.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6867.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6868.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6869.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6870.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6871.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6872.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6873.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6874.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6875.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6876.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6877.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6878.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6879.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6880.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6881.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6882.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6883.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6884.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6885.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6886.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6887.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6888.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6889.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6890.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6891.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6892.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6893.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6894.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6895.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6896.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6897.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6898.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6899.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6900.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6901.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6902.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6903.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6904.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6905.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6906.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6907.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6908.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6909.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6910.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6911.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6912.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6913.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6914.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6915.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6916.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6917.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6918.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6919.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6920.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6921.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6922.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6923.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6924.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6925.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6926.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6927.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6928.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6929.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6930.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6931.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6932.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6933.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6934.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6935.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6936.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6937.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6938.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6939.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6940.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6941.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6942.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6943.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6944.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6945.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6946.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6947.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6948.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6949.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6950.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6951.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6952.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6953.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6954.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6955.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6956.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6957.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6958.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6959.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6960.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6961.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6962.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6963.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6964.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6965.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
       6966.00000          0.00444          0.00444          0.00000          0.00000          0.00047          0.00491          5.28144 
