      1077	   13.0455	   13.1346	       0.0	       0.0	   0.75391	   13.8885	 
      1078	   13.0348	   13.1236	       0.0	       0.0	   0.75391	   13.8775	 
      1079	   13.0229	   13.1114	       0.0	       0.0	   0.75386	   13.8653	 
      1080	   13.0094	   13.0975	       0.0	       0.0	   0.75399	   13.8515	 
      1081	   13.0033	   13.0921	       0.0	       0.0	   0.75420	   13.8463	 
      1082	   12.9983	   13.0867	       0.0	       0.0	   0.75430	   13.8411	 
      1083	   12.9932	   13.0805	       0.0	       0.0	   0.75395	   13.8345	 
      1084	   12.9890	   13.0752	       0.0	       0.0	   0.75399	   13.8292	 
      1085	   12.9849	   13.0708	       0.0	       0.0	   0.75438	   13.8252	 
      1086	   12.9759	   13.0606	       0.0	       0.0	   0.75477	   13.8153	 
      1087	   12.9708	   13.0557	       0.0	       0.0	   0.75471	   13.8104	 
      1088	   12.9628	   13.0474	       0.0	       0.0	   0.75498	   13.8024	 
      1089	   12.9546	   13.0386	       0.0	       0.0	   0.75539	   13.7940	 
      1090	   12.9491	   13.0334	       0.0	       0.0	   0.75529	   13.7887	 
      1091	   12.9351	   13.0224	       0.0	       0.0	   0.75554	   13.7780	 
      1092	   12.9239	   13.0127	       0.0	       0.0	   0.75581	   13.7685	 
      1093	   12.9157	   13.0062	       0.0	       0.0	   0.75565	   13.7618	 
      1094	   12.9062	   12.9983	       0.0	       0.0	   0.75559	   13.7539	 
      1095	   12.8902	   12.9815	       0.0	       0.0	   0.75597	   13.7375	 
      1096	   12.8794	   12.9702	       0.0	       0.0	   0.75635	   13.7266	 
      1097	   12.8723	   12.9616	       0.0	       0.0	   0.75677	   13.7184	 
      1098	   12.8652	   12.9539	       0.0	       0.0	   0.75698	   13.7109	 
      1099	   12.8505	   12.9408	       0.0	       0.0	   0.75724	   13.6980	 
      1100	   12.8376	   12.9291	       0.0	       0.0	   0.75734	   13.6865	 
      1101	   12.8314	   12.9232	       0.0	       0.0	   0.75738	   13.6806	 
      1102	   12.8234	   12.9160	       0.0	       0.0	   0.75753	   13.6735	 
      1103	   12.8155	   12.9091	       0.0	       0.0	   0.75769	   13.6668	 
      1104	   12.8101	   12.9048	       0.0	       0.0	   0.75769	   13.6625	 
      1105	   12.8063	   12.9020	       0.0	       0.0	   0.75780	   13.6598	 
      1106	   12.7991	   12.8947	       0.0	       0.0	   0.75802	   13.6527	 
      1107	   12.7955	   12.8903	       0.0	       0.0	   0.75815	   13.6484	 
      1108	   12.7903	   12.8857	       0.0	       0.0	   0.75840	   13.6441	 
      1109	   12.7861	   12.8822	       0.0	       0.0	   0.75841	   13.6406	 
      1110	   12.7790	   12.8741	       0.0	       0.0	   0.75831	   13.6324	 
      1111	   12.7708	   12.8669	       0.0	       0.0	   0.75859	   13.6255	 
      1112	   12.7515	   12.8488	       0.0	       0.0	   0.75939	   13.6082	 
      1113	   12.7449	   12.8420	       0.0	       0.0	   0.75962	   13.6016	 
      1114	   12.7392	   12.8368	       0.0	       0.0	   0.75978	   13.5966	 
      1115	   12.7320	   12.8308	       0.0	       0.0	   0.75991	   13.5907	 
      1116	   12.7263	   12.8243	       0.0	       0.0	   0.75999	   13.5843	 
      1117	   12.7239	   12.8212	       0.0	       0.0	   0.76000	   13.5812	 
      1118	   12.7225	   12.8199	       0.0	       0.0	   0.75997	   13.5799	 
      1119	   12.7184	   12.8163	       0.0	       0.0	   0.76013	   13.5764	 
      1120	   12.7124	   12.8110	       0.0	       0.0	   0.76045	   13.5715	 
      1121	   12.7019	   12.7988	       0.0	       0.0	   0.76066	   13.5595	 
      1122	   12.6911	   12.7870	       0.0	       0.0	   0.76081	   13.5478	 
      1123	   12.6847	   12.7802	       0.0	       0.0	   0.76103	   13.5412	 
      1124	   12.6824	   12.7758	       0.0	       0.0	   0.76114	   13.5369	 
      1125	   12.6796	   12.7725	       0.0	       0.0	   0.76124	   13.5337	 
      1126	   12.6715	   12.7647	       0.0	       0.0	   0.76153	   13.5263	 
      1127	   12.6661	   12.7604	       0.0	       0.0	   0.76157	   13.5220	 
      1128	   12.6613	   12.7549	       0.0	       0.0	   0.76157	   13.5165	 
      1129	   12.6578	   12.7501	       0.0	       0.0	   0.76177	   13.5119	 
      1130	   12.6553	   12.7460	       0.0	       0.0	   0.76203	   13.5080	 
      1131	   12.6520	   12.7408	       0.0	       0.0	   0.76229	   13.5031	 
      1132	   12.6507	   12.7378	       0.0	       0.0	   0.76215	   13.4999	 
      1133	   12.6478	   12.7343	       0.0	       0.0	   0.76222	   13.4965	 
      1134	   12.6439	   12.7291	       0.0	       0.0	   0.76251	   13.4916	 
      1135	   12.6410	   12.7257	       0.0	       0.0	   0.76264	   13.4883	 
      1136	   12.6375	   12.7228	       0.0	       0.0	   0.76289	   13.4857	 
      1137	   12.6322	   12.7182	       0.0	       0.0	   0.76316	   13.4814	 
      1138	   12.6298	   12.7162	       0.0	       0.0	   0.76308	   13.4792	 
      1139	   12.6260	   12.7124	       0.0	       0.0	   0.76281	   13.4752	 
      1140	   12.6228	   12.7081	       0.0	       0.0	   0.76297	   13.4711	 
      1141	   12.6190	   12.7026	       0.0	       0.0	   0.76342	   13.4660	 
      1142	   12.6139	   12.6976	       0.0	       0.0	   0.76362	   13.4613	 
      1143	   12.6094	   12.6935	       0.0	       0.0	   0.76375	   13.4572	 
      1144	   12.6046	   12.6886	       0.0	       0.0	   0.76398	   13.4526	 
      1145	   12.6010	   12.6846	       0.0	       0.0	   0.76388	   13.4485	 
      1146	   12.5985	   12.6817	       0.0	       0.0	   0.76378	   13.4455	 
      1147	   12.5967	   12.6793	       0.0	       0.0	   0.76405	   13.4434	 
      1148	   12.5903	   12.6730	       0.0	       0.0	   0.76429	   13.4373	 
      1149	   12.5866	   12.6682	       0.0	       0.0	   0.76416	   13.4323	 
      1150	   12.5830	   12.6638	       0.0	       0.0	   0.76435	   13.4282	 
      1151	   12.5792	   12.6597	       0.0	       0.0	   0.76474	   13.4245	 
      1152	   12.5722	   12.6520	       0.0	       0.0	   0.76497	   13.4169	 
      1153	   12.5680	   12.6474	       0.0	       0.0	   0.76493	   13.4124	 
      1154	   12.5623	   12.6417	       0.0	       0.0	   0.76524	   13.4069	 
      1155	   12.5579	   12.6372	       0.0	       0.0	   0.76532	   13.4025	 
      1156	   12.5551	   12.6346	       0.0	       0.0	   0.76521	   13.3999	 
      1157	   12.5512	   12.6306	       0.0	       0.0	   0.76528	   13.3959	 
